Date,Open,High,Low,Close,Volume,change_tomorrow,change_tomorrow_direction
2023-12-09,74.98954772949219,77.50202178955078,72.03968811035156,72.25760650634766,2893248364,3.2772254476937435,UP
2023-12-10,72.27294921875,74.72459411621094,70.91922760009766,74.70588684082031,1849363354,-6.165822018166001,DOWN
2023-12-11,74.71422576904297,74.8381118774414,67.21549224853516,70.36717224121094,3729540309,-2.6648295747751183,DOWN
2023-12-12,70.34428405761719,72.34092712402344,65.968994140625,68.54067993164062,2366453484,3.1470593784279854,UP
2023-12-13,68.5322494506836,72.3547592163086,64.3697738647461,70.76778411865234,2414610075,6.4169868603877305,UP
2023-12-14,70.74867248535156,76.17998504638672,69.8573226928711,75.62033081054688,2464938440,-4.492729360496628,DOWN
2023-12-15,75.63668823242188,79.15106964111328,72.36663818359375,72.36898803710938,2821390652,1.5032835360905494,UP
2023-12-16,72.43347930908203,77.0792007446289,71.56934356689453,73.47350311279297,1781972898,-3.4830510477983356,DOWN
2023-12-17,73.47478485107422,74.72001647949219,70.82445526123047,71.00051879882812,1552380672,4.501371034551549,UP
2023-12-18,70.93263244628906,75.38053894042969,67.33440399169922,74.34716033935547,2281865174,-1.8597008544551707,DOWN
2023-12-19,74.34918975830078,76.27140808105469,72.01061248779297,72.9897689819336,1900875405,11.195186767918852,UP
2023-12-20,72.989990234375,83.95745086669922,72.989990234375,82.19123077392578,3745738278,12.42726027818184,UP
2023-12-21,82.1856460571289,95.3234405517578,81.23770904541016,93.85481262207033,4711493441,4.233391511762042,UP
2023-12-22,93.85801696777344,99.12442779541016,90.79840087890624,98.00369262695312,5284203995,8.913617362937076,UP
2023-12-23,98.0016860961914,109.50884246826172,93.10676574707033,107.59423065185548,3957434568,4.348112429598549,UP
2023-12-24,107.72513580322266,117.38066864013672,107.72513580322266,112.48521423339844,6365529251,7.149401763055641,UP
2023-12-25,112.56411743164062,125.1938934326172,108.90338134765624,121.1464614868164,5951791518,-7.516837054418568,DOWN
2023-12-26,121.08433532714844,121.1439971923828,104.72821807861328,112.6767349243164,6117657160,-5.281945744539285,DOWN
2023-12-27,112.6548309326172,115.03387451171876,105.42523193359376,107.02379608154295,4267938569,-4.817833005181904,DOWN
2023-12-28,107.022705078125,109.420654296875,97.66864776611328,102.10456848144533,4492625126,3.957188734147843,UP
2023-12-29,102.06928253173828,109.6711196899414,100.05551147460938,106.31151580810548,4445797973,-4.385514193194018,DOWN
2023-12-30,106.29850006103516,107.3282241821289,101.06812286376952,101.84508514404295,1863177830,-0.3342309947460764,DOWN
2023-12-31,101.84417724609376,105.133544921875,99.8864288330078,101.50582122802734,1748630533,7.307969430778039,UP
2024-01-01,101.51280975341795,109.50868225097656,101.51280975341795,109.50868225097656,2157671990,-2.7177823326687056,DOWN
2024-01-02,109.54906463623048,116.88249206542967,106.38898468017578,106.61122131347656,3782057553,-8.131072036846042,DOWN
2024-01-03,106.61653137207033,109.84809112548828,92.92366790771484,98.5944366455078,5472216595,6.169825676447582,UP
2024-01-04,98.58697509765624,107.9824676513672,97.10832977294922,105.0775375366211,3272723247,-5.099828912687476,DOWN
2024-01-05,105.05200958251952,105.23542785644533,95.9427261352539,99.97879028320312,3022127826,-6.52164883139239,DOWN
2024-01-06,99.9879913330078,100.03740692138672,92.02278900146484,93.85771942138672,2235902092,-5.131678674823825,DOWN
2024-01-07,93.8603515625,96.69239807128906,88.22345733642578,89.2763442993164,2288061692,8.706473580951924,UP
2024-01-08,89.2781753540039,99.76187133789062,85.64669799804688,97.79044342041016,4152448360,1.6283644803615216,UP
2024-01-09,97.81603240966795,103.7961654663086,95.89379119873048,99.40918731689452,4070131683,2.5715525249908944,UP
2024-01-10,99.38423919677734,105.0823745727539,92.56326293945312,102.03302001953124,4216429514,-2.125505810086481,DOWN
2024-01-11,102.10365295410156,106.93573760986328,98.4124984741211,99.90943908691406,4174026719,-8.927658967781094,DOWN
2024-01-12,99.91187286376952,100.2544937133789,88.30984497070312,91.72090911865234,2868799888,4.187964020645019,UP
2024-01-13,91.7597427368164,96.91764831542967,89.7544937133789,95.73004913330078,1880329065,-1.696436090168274,DOWN
2024-01-14,95.73265075683594,102.173583984375,93.89056396484376,94.13314056396484,2736734725,0.3779080587900552,UP
2024-01-15,94.03654479980467,96.82123565673828,93.2411117553711,94.49022674560548,1755858499,3.21293388521785,UP
2024-01-16,94.43834686279295,98.59530639648438,94.3966827392578,97.62691497802734,1806576879,4.346979446361399,UP
2024-01-17,97.61580657958984,102.4337387084961,97.05516052246094,102.0635986328125,3220344763,-8.289194595836813,DOWN
2024-01-18,102.0294952392578,102.9231414794922,92.1405792236328,94.2509536743164,2684524713,-0.9260303168742601,DOWN
2024-01-19,94.25067138671876,95.16472625732422,87.48365783691406,93.38616943359376,2631067383,-0.8818530535021241,DOWN
2024-01-20,93.393798828125,94.02531433105467,90.4937515258789,92.56983947753906,1204443546,-1.8948097892403037,DOWN
2024-01-21,92.58952331542967,93.71378326416016,90.8484344482422,90.8484344482422,894963197,-8.640733375307907,DOWN
2024-01-22,90.90369415283205,91.63616180419922,82.6597671508789,83.62281036376953,2662287481,0.7733005927560543,UP
2024-01-23,83.62184143066406,85.8401870727539,79.06669616699219,84.27450561523438,2990436327,5.023558328164357,UP
2024-01-24,84.28726196289062,89.2677230834961,83.41868591308594,88.73200988769531,2352477736,-2.1208574115685996,DOWN
2024-01-25,88.73780059814453,89.37682342529297,85.273681640625,86.88921356201172,1674093024,6.007152497985002,UP
2024-01-26,86.88945007324219,93.52867126464844,86.14839172363281,92.44236755371094,2027305107,1.827516267208007,UP
2024-01-27,92.38762664794922,94.43761444091795,90.84476470947266,94.16321563720705,1256585307,1.8499086624397365,UP
2024-01-28,94.18190002441406,99.37737274169922,93.538330078125,95.93798065185548,2425625612,5.541862540794207,UP
2024-01-29,95.93798065185548,101.77191162109376,95.17613220214844,101.56666564941406,2604890575,-0.09232898048805449,DOWN
2024-01-30,101.56666564941406,106.21345520019533,101.10939025878906,101.47297668457033,3328090833,-4.580363172816715,DOWN
2024-01-31,101.44925689697266,102.54806518554688,96.10359191894533,97.0287094116211,3814467068,0.8359868824562633,UP
2024-02-01,97.02484130859376,97.9441909790039,93.37918853759766,97.84669494628906,2951395444,2.5824500529436523,UP
2024-02-02,97.8346939086914,102.41262817382812,97.57415771484376,100.44052124023438,2574044077,-2.615998893160776,DOWN
2024-02-03,100.45113372802734,101.0589828491211,96.81257629394533,97.8799819946289,1349320819,-2.5168614349791563,DOWN
2024-02-04,97.88506317138672,98.45758819580078,95.26637268066406,95.47695922851562,1304106726,0.07504139733183202,UP
2024-02-05,95.47146606445312,98.5440444946289,94.2925262451172,95.54866027832033,1635327054,1.354946822860359,UP
2024-02-06,95.54961395263672,97.79078674316406,93.2807388305664,96.86107635498048,1699997346,4.07826463807035,UP
2024-02-07,96.86189270019533,101.23660278320312,94.72022247314452,100.97927856445312,1733607189,1.757403458157436,UP
2024-02-08,100.99549865722656,104.79804229736328,100.55369567871094,102.78563690185548,2288429230,3.8787693976997217,UP
2024-02-09,102.79017639160156,108.98772430419922,102.79017639160156,106.93333435058594,2852770180,2.0142085335093207,UP
2024-02-10,106.93366241455078,110.74279022216795,106.93366241455078,109.1314697265625,1836561570,-1.5220990314715355,DOWN
2024-02-11,109.1166763305664,110.55686950683594,107.35765075683594,107.49528503417967,1370383843,4.015855452856377,UP
2024-02-12,107.4926300048828,112.06966400146484,103.60929107666016,111.99275207519533,2650731894,0.5210153568092069,UP
2024-02-13,111.9772491455078,114.8106460571289,108.49378204345705,112.57930755615234,2709494768,3.7588959949377387,UP
2024-02-14,112.57496643066406,118.3277816772461,110.87847137451172,116.97632598876952,2391239729,-2.882087531283517,DOWN
2024-02-15,116.98538970947266,118.3064956665039,111.77587890625,113.69940948486328,2471486178,-2.945780526288133,DOWN
2024-02-16,113.6730728149414,114.25308990478516,108.34872436523438,110.44591522216795,1921299579,-1.34138826201613,DOWN
2024-02-17,110.44330596923828,111.0730438232422,106.1252212524414,108.98401641845705,1370606631,2.844366225873285,UP
2024-02-18,108.98760223388672,114.00138092041016,107.60671997070312,112.17467498779295,1516321334,-0.6183291753934173,DOWN
2024-02-19,112.17882537841795,114.71797943115234,111.08141326904295,111.4853286743164,1898655220,-2.789690392994615,DOWN
2024-02-20,111.4834442138672,112.0367431640625,104.89022827148438,108.45964050292967,2656976089,-3.171854680316155,DOWN
2024-02-21,108.45266723632812,108.45266723632812,100.41201782226562,105.1252212524414,2246861647,-3.3986782142632954,DOWN
2024-02-22,105.12030792236328,106.9954071044922,101.64240264892578,101.66979217529295,1830636004,-1.7158728678198898,DOWN
2024-02-23,101.67462158203124,103.02283477783205,98.9583511352539,99.95469665527344,1483285120,4.012949237485652,UP
2024-02-24,99.95437622070312,104.64539337158205,98.585205078125,104.1335220336914,1083637514,-0.6573299893450235,DOWN
2024-02-25,104.1326675415039,104.32994079589844,102.17102813720705,103.4534912109375,909662462,5.881667011632075,UP
2024-02-26,103.4507064819336,110.58035278320312,100.4552001953125,109.91853332519533,2334408023,-1.4120084526654253,DOWN
2024-02-27,109.91878509521484,112.2047119140625,105.89693450927734,108.3880844116211,2723995106,8.186307311324803,UP
2024-02-28,108.39923858642578,118.0522003173828,107.46087646484376,118.0522003173828,5029492553,6.092772706141691,UP
2024-02-29,118.2387466430664,134.4656982421875,117.66751861572266,125.71151733398438,6950123902,3.2916929362202474,UP
2024-03-01,125.63670349121094,137.60186767578125,125.63670349121094,129.9904022216797,4743077738,-0.22376388980227535,DOWN
2024-03-02,129.98231506347656,131.45486450195312,127.6808853149414,129.70018005371094,2741772676,0.5754554680258872,UP
2024-03-03,129.7933807373047,132.062744140625,125.76932525634766,130.45086669921875,2875614168,2.05992869777204,UP
2024-03-04,130.42323303222656,134.87417602539062,127.7981414794922,133.194580078125,4429758300,-5.95661855610039,DOWN
2024-03-05,133.15936279296875,142.65093994140625,109.53875732421876,125.70671081542967,8980294607,3.8513316921693797,UP
2024-03-06,125.69921112060548,134.8106231689453,120.3173370361328,130.7420196533203,5146680159,9.192968898123755,UP
2024-03-07,130.7420196533203,149.2247314453125,130.70175170898438,143.9778594970703,7111178325,0.8690279542333146,UP
2024-03-08,143.97727966308594,152.4179229736328,142.53614807128906,145.2400360107422,5474659974,-0.43758661117923037,DOWN
2024-03-09,145.24032592773438,149.35128784179688,144.29037475585938,144.6072540283203,2946261381,-0.06371062999297461,DOWN
2024-03-10,144.60733032226562,148.6719207763672,140.83999633789062,144.5151824951172,3407621981,2.847563989818791,UP
2024-03-11,144.5144805908203,150.01797485351562,137.6329803466797,148.75096130371094,5383624184,1.4995026749660578,UP
2024-03-12,148.7496795654297,154.94229125976562,142.87014770507812,151.01544189453125,6413617983,7.82738400690074,UP
2024-03-13,151.01544189453125,166.44876098632812,148.94561767578125,163.83981323242188,5917471836,7.267349772223297,UP
2024-03-14,163.83993530273438,177.8926239013672,160.23355102539062,176.67974853515625,8399967972,3.435057653492579,UP
2024-03-15,176.67974853515625,188.50135803222656,165.4127197265625,182.96469116210935,14093348410,-0.5961890012424753,DOWN
2024-03-16,182.96751403808597,197.65599060058597,177.46127319335938,181.88034057617188,11794134069,10.015272108509699,UP
2024-03-17,181.88034057617188,204.29254150390625,179.22560119628906,202.12356567382807,10876218562,-3.128081795739357,DOWN
2024-03-18,202.1226043701172,209.6960601806641,194.8494110107422,195.9927520751953,11137647410,-15.278813755324695,DOWN
2024-03-19,195.9927520751953,198.24107360839844,166.17674255371094,170.0162811279297,11658593922,11.241651263132301,UP
2024-03-20,170.0162811279297,192.9118194580078,163.2962646484375,191.54962158203125,8673957460,-6.879154760953021,DOWN
2024-03-21,191.54962158203125,195.30612182617188,176.2833251953125,179.2207489013672,5613811275,-2.785579893411283,DOWN
2024-03-22,179.23980712890625,181.3232421875,167.8778533935547,174.36370849609375,4150938142,-0.8452500070159408,DOWN
2024-03-23,174.36370849609375,178.80010986328125,171.0169677734375,172.90225219726562,2711581881,0.1430968419642631,UP
